Planet Name,Planet Radius [Earth Radius],Duration of a day (hours),Planetary Type,Has Biosphere,Discovery Year,Star Name
KMT-2016-BLG-2142L b,12,104.17,Ice Giant,1,2022,KMT-2016-BLG-2142L
KMT-2016-BLG-2321L b,13.3,5.13,Proto Planet,0,2011,KMT-2016-BLG-2321L
KMT-2016-BLG-2364L b,13.5,97.25,Proto Planet,0,2003,KMT-2016-BLG-2364L
KMT-2016-BLG-2397L b,13.4,122.3,Proto Planet,0,2003,KMT-2016-BLG-2397L
KMT-2016-BLG-2605L b,9.58,121.43,Ice Giant,0,2019,KMT-2016-BLG-2605L
KMT-2017-BLG-0165L b,14.1,86.15,Dwarf Planet,0,2002,KMT-2017-BLG-0165L
KMT-2017-BLG-0428L b,13.6,28.25,Gas Giant,1,2022,KMT-2017-BLG-0428L
KMT-2017-BLG-0673L b,14,18.03,Proto Planet,1,2010,KMT-2017-BLG-0673L
KMT-2017-BLG-1003L b,6.16,106.07,Dwarf Planet,0,2009,KMT-2017-BLG-1003L
KMT-2017-BLG-1038L b,13.4,22.76,Gas Giant,1,2002,KMT-2017-BLG-1038L
KMT-2017-BLG-1146L b,12.5,77.09,Chthonian Planet,0,2022,KMT-2017-BLG-1146L
KMT-2017-BLG-1194L b,13.6,114.89,Dwarf Planet,1,2006,KMT-2017-BLG-1194L
KMT-2017-BLG-2509L b,14.3,70.6,Dwarf Planet,0,2009,KMT-2017-BLG-2509L
KMT-2018-BLG-0029L b,2.16,100.7,Gas Giant,0,2020,KMT-2018-BLG-0029L
KMT-2018-BLG-0030L b,12.5,63.05,Chthonian Planet,1,2009,KMT-2018-BLG-0030L
KMT-2018-BLG-0087L b,3.03,76.1,Garden World,0,2025,KMT-2018-BLG-0087L
KMT-2018-BLG-0247L b,12.3,49.7,Dwarf Planet,0,2009,KMT-2018-BLG-0247L
KMT-2018-BLG-0748L b,13,68.03,Garden World,1,2016,KMT-2018-BLG-0748L
KMT-2018-BLG-0885L b,12.4,77.1,Ice Giant,0,2016,KMT-2018-BLG-0885L
KMT-2018-BLG-1025L b,12.8,25.09,Chthonian Planet,0,2009,KMT-2018-BLG-1025L
KMT-2018-BLG-1292L b,12.6,79.81,Ice Giant,1,2022,KMT-2018-BLG-1292L
KMT-2018-BLG-1743L b,13.8,121.75,Proto Planet,1,2004,KMT-2018-BLG-1743L
KMT-2018-BLG-1976L b,2.49,34.15,Gas Giant,1,2023,KMT-2018-BLG-1976L
KMT-2018-BLG-1988L b,13.4,89.33,Proto Planet,1,2009,KMT-2018-BLG-1988L
KMT-2018-BLG-1990L b,7.398,52.53,Ice Giant,0,2018,KMT-2018-BLG-1990L
KMT-2018-BLG-1996L b,12.6,89.52,Dwarf Planet,0,1999,KMT-2018-BLG-1996L
KMT-2018-BLG-2602L b,12.9,26.75,Dwarf Planet,1,2023,KMT-2018-BLG-2602L
KMT-2019-BLG-0253L b,4.43,28.21,Chthonian Planet,1,2009,KMT-2019-BLG-0253L
KMT-2019-BLG-0297L b,13.7,78.48,Dwarf Planet,0,2016,KMT-2019-BLG-0297L
KMT-2019-BLG-0298L b,13,102.53,Chthonian Planet,0,2000,KMT-2019-BLG-0298L
KMT-2019-BLG-0335L b,13,83.16,Ice Giant,1,2019,KMT-2019-BLG-0335L
KMT-2019-BLG-0371L b,13.4,86.31,Dwarf Planet,1,2005,KMT-2019-BLG-0371L
KMT-2019-BLG-0414L b,1.69,55.72,Chthonian Planet,1,2022,KMT-2019-BLG-0414L
KMT-2019-BLG-0842L b,12.3,59.76,Proto Planet,1,2022,KMT-2019-BLG-0842L
KMT-2019-BLG-0953L b,1.88,86.32,Dwarf Planet,0,2021,KMT-2019-BLG-0953L
KMT-2019-BLG-1042L b,2.56,104.97,Proto Planet,0,2021,KMT-2019-BLG-1042L
KMT-2019-BLG-1216L b,2.89,88.02,Ice Giant,0,2021,KMT-2019-BLG-1216L
KMT-2019-BLG-1339L b,1.47,99.41,Ice Giant,1,2022,KMT-2019-BLG-1339L
KMT-2019-BLG-1367L b,3.12,84.02,Dwarf Planet,1,2022,KMT-2019-BLG-1367L
KMT-2019-BLG-1552L b,14,57.98,Garden World,1,2009,KMT-2019-BLG-1552L
KMT-2019-BLG-1715L b,13.4,56.23,Dwarf Planet,1,2009,KMT-2019-BLG-1715L
KMT-2019-BLG-1806L b,14.2,69.46,Proto Planet,0,2023,KMT-2019-BLG-1806L
KMT-2019-BLG-1953L b,13.7,47.56,Ice Giant,1,2018,KMT-2019-BLG-1953L
KMT-2019-BLG-2783L b,12.9,50,Gas Giant,1,2013,KMT-2019-BLG-2783L
KMT-2019-BLG-2974L b,13.7,57.88,Proto Planet,0,2009,KMT-2019-BLG-2974L
KMT-2020-BLG-0414L b,13.1,92.36,Chthonian Planet,1,2018,KMT-2020-BLG-0414L
KMT-2020-BLG-0414L c,12.4,27.93,Proto Planet,1,2015,KMT-2020-BLG-0414L
KMT-2021-BLG-0119L b,3.89,23.94,Gas Giant,1,2020,KMT-2021-BLG-0119L
KMT-2021-BLG-0171L b,12.8,100.02,Gas Giant,0,2021,KMT-2021-BLG-0171L
KMT-2021-BLG-0192L b,3.76,82.56,Ice Giant,0,2021,KMT-2021-BLG-0192L
KMT-2021-BLG-0240L b,13,73.68,Garden World,0,2015,KMT-2021-BLG-0240L
KMT-2021-BLG-0320L b,13.7,42.6,Chthonian Planet,0,2011,KMT-2021-BLG-0320L
KMT-2021-BLG-0322L b,12.1,16.68,Dwarf Planet,0,2011,KMT-2021-BLG-0322L
KMT-2021-BLG-0712L b,14,104.94,Ice Giant,0,2009,KMT-2021-BLG-0712L
KMT-2021-BLG-0748L b,2.93,113.1,Dwarf Planet,1,2021,KMT-2021-BLG-0748L
KMT-2021-BLG-0909L b,1.69,64.41,Ice Giant,1,2021,KMT-2021-BLG-0909L
KMT-2021-BLG-0912L b,3.61,81.32,Ice Giant,1,2021,KMT-2021-BLG-0912L
KMT-2021-BLG-1077L b,13.7,30.83,Chthonian Planet,1,2021,KMT-2021-BLG-1077L
KMT-2021-BLG-1077L c,12.1,15.39,Gas Giant,1,2022,KMT-2021-BLG-1077L
KMT-2021-BLG-1105L b,13.3,34.73,Proto Planet,1,2019,KMT-2021-BLG-1105L
KMT-2021-BLG-1150L b,2.12,118.27,Gas Giant,1,2010,KMT-2021-BLG-1150L
KMT-2021-BLG-1253L b,13.4,96.66,Garden World,1,2011,KMT-2021-BLG-1253L
KMT-2021-BLG-1303L b,12.6,116.44,Dwarf Planet,1,2012,KMT-2021-BLG-1303L
KMT-2021-BLG-1372L b,13.3,82.16,Gas Giant,1,2018,KMT-2021-BLG-1372L
KMT-2021-BLG-1391L b,14.3,32.35,Ice Giant,1,2005,KMT-2021-BLG-1391L
KMT-2021-BLG-1547L b,13.8,32.62,Garden World,0,2021,KMT-2021-BLG-1547L
KMT-2021-BLG-1554L b,5.44,105.14,Dwarf Planet,0,2004,KMT-2021-BLG-1554L
KMT-2021-BLG-1689L b,4.42,88.77,Chthonian Planet,0,2023,KMT-2021-BLG-1689L
KMT-2021-BLG-1770L b,13.7,50.22,Garden World,1,2011,KMT-2021-BLG-1770L
KMT-2021-BLG-1898L b,12.8,120.15,Gas Giant,1,2018,KMT-2021-BLG-1898L
KMT-2021-BLG-2010L b,12.6,2.87,Garden World,1,2014,KMT-2021-BLG-2010L
KMT-2021-BLG-2294L b,3.64,118.25,Proto Planet,1,2020,KMT-2021-BLG-2294L
KMT-2021-BLG-2478L b,13.4,7.38,Proto Planet,1,2015,KMT-2021-BLG-2478L
KMT-2021-BLG-2609L b,13.5,52.83,Ice Giant,1,2016,KMT-2021-BLG-2609L
KMT-2022-BLG-0303L b,13.2,80.9,Proto Planet,0,2016,KMT-2022-BLG-0303L
KMT-2022-BLG-0371L b,1.829,120.92,Proto Planet,0,2023,KMT-2022-BLG-0371L
KMT-2022-BLG-0440L b,2.4,86.4,Ice Giant,0,2023,KMT-2022-BLG-0440L
KMT-2022-BLG-1013L b,13.4,91.72,Dwarf Planet,0,2021,KMT-2022-BLG-1013L
KMT-2022-BLG-2286L b,2.469,71.69,Proto Planet,0,2014,KMT-2022-BLG-2286L
KMT-2023-BLG-0416L b,13.2,22.1,Dwarf Planet,1,2010,KMT-2023-BLG-0416L
KMT-2023-BLG-0469L b,13,118.27,Garden World,0,2005,KMT-2023-BLG-0469L
KMT-2023-BLG-0735L b,13.6,116.42,Dwarf Planet,0,2006,KMT-2023-BLG-0735L
KMT-2023-BLG-1431L b,14.1,34.54,Chthonian Planet,1,2009,KMT-2023-BLG-1431L
KMT-2023-BLG-1454L b,4.94,29.04,Garden World,0,2022,KMT-2023-BLG-1454L
KMT-2023-BLG-1642L b,12,15.99,Chthonian Planet,0,2022,KMT-2023-BLG-1642L
KMT-2023-BLG-1743L b,1.551,122.86,Dwarf Planet,1,2023,KMT-2023-BLG-1743L
KMT-2023-BLG-1866L b,1.538,62.99,Chthonian Planet,1,2023,KMT-2023-BLG-1866L
KMT-2024-BLG-1044L b,13.9,114.95,Proto Planet,1,2021,KMT-2024-BLG-1044L
KOI-12 b,3.61,85.86,Dwarf Planet,1,2019,KOI-12
KOI-1257 b,12.6,110.31,Proto Planet,0,2022,KOI-1257
KOI-13 b,2.77,100.18,Gas Giant,0,2020,KOI-13
KOI-142 b,7.94,35.55,Dwarf Planet,1,2020,KOI-142
KOI-142 c,12,24.58,Dwarf Planet,0,2024,KOI-142
KOI-1599.01,2.443,63.16,Gas Giant,1,2016,KOI-1599
KOI-1599.02,2.56,76.54,Chthonian Planet,1,2016,KOI-1599
KOI-1783.01,3.96,13.68,Ice Giant,1,2016,KOI-1783
KOI-1783.02,5.51,81.33,Ice Giant,1,2016,KOI-1783
KOI-1831 d,10.2,105.79,Proto Planet,1,2016,Kepler-324
KOI-1833 d,3.89,104.57,Dwarf Planet,0,2020,Kepler-968
KOI-217 b,5.11,53.06,Proto Planet,1,2020,KOI-217
KOI-2513.01,13.6,87.7,Proto Planet,1,2009,KOI-2513
KOI-3503 b,12.2,112.48,Garden World,0,2011,KOI-3503
KOI-3503 c,2.87,44.69,Gas Giant,0,2019,KOI-3503
KOI-351 b,3.57,74.04,Proto Planet,1,2019,KOI-351
KOI-351 c,13.3,115.86,Ice Giant,1,2023,KOI-351
KOI-351 d,12.6,75.89,Ice Giant,1,2022,KOI-351
KOI-351 e,12.7,68.45,Proto Planet,0,2021,KOI-351
KOI-351 f,2.4,76.79,Proto Planet,1,2011,KOI-351
KOI-351 g,14.2,16.84,Dwarf Planet,1,2011,KOI-351
KOI-351 h,14.2,91.43,Dwarf Planet,1,2011,KOI-351
KOI-3680 b,14.2,88.77,Ice Giant,1,2021,KOI-3680
KOI-4777.01,12.5,74.21,Proto Planet,1,2013,KOI-4777
KOI-4978 b,22.754,103.76,Garden World,0,2020,KOI-4978
KOI-55 b,14.3,107.9,Proto Planet,1,2016,KOI-55
KOI-55 c,13.9,24.54,Gas Giant,0,2016,KOI-55
KOI-7368 b,16.814,102.45,Proto Planet,1,2017,KOI-7368
KOI-7913 b,12.8,80.18,Dwarf Planet,0,2015,KOI-7913
KOI-94 b,12.9,43.53,Gas Giant,1,2023,KOI-94
KOI-94 c,9.987,28.36,Gas Giant,0,2020,KOI-94
KOI-94 d,7.936,60.19,Dwarf Planet,1,2024,KOI-94
KOI-94 e,12.3,75.32,Ice Giant,1,2017,KOI-94
KOI-984 b,13.5,110.12,Chthonian Planet,1,2015,KOI-984
KOI-984 c,12.7,118.21,Dwarf Planet,0,2015,KOI-984
KPS-1 b,12.9,81.46,Ice Giant,1,2009,KPS-1
Kapteyn c,4.55,97.38,Gas Giant,1,2019,Kapteyn
Kepler-10 b,13.3,7.58,Gas Giant,0,2016,Kepler-10
Kepler-10 c,13.5,112.03,Proto Planet,1,2021,Kepler-10
Kepler-10 d,12.1,21.09,Dwarf Planet,1,2024,Kepler-10
Kepler-100 b,12,49.57,Gas Giant,0,2010,Kepler-100
Kepler-100 c,12.1,34.75,Proto Planet,0,2019,Kepler-100
Kepler-100 d,13.4,117.85,Dwarf Planet,1,2009,Kepler-100
Kepler-100 e,12.3,58.19,Dwarf Planet,0,2023,Kepler-100
Kepler-1000 b,2.536,114.43,Chthonian Planet,0,2023,Kepler-1000
Kepler-1001 b,2.524,91.29,Gas Giant,0,2023,Kepler-1001
Kepler-1001 c,12.6,66.86,Dwarf Planet,0,2016,Kepler-1001
Kepler-1002 b,14,95.79,Gas Giant,0,2021,Kepler-1002
Kepler-1003 b,13.4,63.27,Ice Giant,1,2021,Kepler-1003
Kepler-1004 b,13.7,13.19,Proto Planet,0,2013,Kepler-1004
Kepler-1005 b,3,24.77,Chthonian Planet,0,2022,Kepler-1005
Kepler-1006 b,12.1,38.39,Ice Giant,1,2022,Kepler-1006
Kepler-1007 b,3.828,69.85,Chthonian Planet,0,2023,Kepler-1007
Kepler-1008 b,3.429,80.97,Ice Giant,1,2023,Kepler-1008
Kepler-1009 b,2.48,112.64,Gas Giant,1,2021,Kepler-1009
Kepler-101 b,2.75,118.02,Gas Giant,0,2021,Kepler-101
Kepler-101 c,12.1,88.61,Ice Giant,1,2014,Kepler-101
Kepler-1010 b,12.2,29.68,Garden World,1,2023,Kepler-1010
Kepler-1011 b,2.2,118.43,Chthonian Planet,1,2023,Kepler-1011
Kepler-1012 b,11.777,84.43,Gas Giant,0,2006,Kepler-1012
Kepler-1013 b,12.442,70.41,Proto Planet,0,2016,Kepler-1013
Kepler-1014 b,13.1,107.58,Proto Planet,1,2019,Kepler-1014
Kepler-1015 b,12.7,35.12,Gas Giant,0,1999,Kepler-1015
Kepler-1016 b,2.085,79.98,Ice Giant,0,2019,Kepler-1016
Kepler-1016 c,1.939,35.58,Garden World,0,2019,Kepler-1016
Kepler-1017 b,2.164,9.88,Proto Planet,1,2019,Kepler-1017
Kepler-1018 b,13,19.14,Chthonian Planet,1,2008,Kepler-1018
Kepler-1019 b,13,13.3,Chthonian Planet,0,2008,Kepler-1019
Kepler-102 b,13,32.32,Proto Planet,0,2008,Kepler-102
Kepler-102 c,13.115,68.55,Ice Giant,0,2010,Kepler-102
Kepler-102 d,13.6,8.8,Gas Giant,1,2024,Kepler-102
Kepler-102 e,12.8,20.28,Proto Planet,0,2011,Kepler-102
Kepler-102 f,12.9,113.83,Ice Giant,0,2011,Kepler-102
Kepler-1020 b,12.7,71.96,Gas Giant,1,2018,Kepler-1020
Kepler-1021 b,10.738,8.42,Dwarf Planet,1,2024,Kepler-1021
Kepler-1022 b,12.1,108.86,Dwarf Planet,0,2024,Kepler-1022
Kepler-1023 b,3.84,19.82,Chthonian Planet,0,2015,Kepler-1023
Kepler-1024 b,3.88,73.02,Ice Giant,1,2016,Kepler-1024
Kepler-1025 b,2,49.55,Dwarf Planet,0,2016,Kepler-1025
Kepler-1026 b,1.3,93.37,Chthonian Planet,1,2016,Kepler-1026
Kepler-561 c,1.79,63.26,Gas Giant,0,2016,Kepler-561
Kepler-562 b,3.59,44.88,Gas Giant,0,2017,Kepler-562
Kepler-563 b,15.98,95.29,Chthonian Planet,1,2017,Kepler-563
Kepler-564 b,5.33,8.71,Ice Giant,0,2017,Kepler-564
Kepler-565 b,7.55,33.43,Chthonian Planet,0,2015,Kepler-565
Kepler-566 b,2.592,81.18,Proto Planet,1,2017,Kepler-566
Kepler-567 b,1.82,115.92,Gas Giant,0,2017,Kepler-567
Kepler-568 b,3.33,52.66,Ice Giant,1,2020,Kepler-568
Kepler-569 b,12.14,14.38,Chthonian Planet,1,2017,Kepler-569
Kepler-57 b,10.592,18.22,Chthonian Planet,1,2017,Kepler-57
Kepler-57 c,11.803,120.99,Gas Giant,1,2017,Kepler-57
Kepler-570 b,0.69,110.3,Ice Giant,0,2017,Kepler-570
Kepler-571 b,2.03,79.2,Dwarf Planet,0,2017,Kepler-571
Kepler-572 b,2.06,50.26,Gas Giant,0,2017,Kepler-572
Kepler-573 b,2.54,37.84,Dwarf Planet,0,2017,Kepler-573
Kepler-574 b,2.53,7.07,Chthonian Planet,1,2017,Kepler-574
Kepler-575 b,2.44,102.75,Ice Giant,0,2015,Kepler-575
Kepler-576 b,7.52,103.01,Dwarf Planet,0,2017,Kepler-576
Kepler-577 b,1.16,116.02,Ice Giant,1,2017,Kepler-577
Kepler-578 b,2.76,27.48,Proto Planet,0,2017,Kepler-578
Kepler-579 b,2.9,9.48,Ice Giant,0,2017,Kepler-579
Kepler-58 b,2.18,3.3,Dwarf Planet,1,2017,Kepler-58
Kepler-58 c,1.97,4.44,Garden World,1,2017,Kepler-58
Kepler-58 d,8.37,0.58,Gas Giant,0,2017,Kepler-58
Kepler-58 e,1.42,106.49,Ice Giant,0,2017,Kepler-58
Kepler-580 b,1.04,54.02,Proto Planet,0,2017,Kepler-580
Kepler-581 b,1.89,85.26,Garden World,0,2015,Kepler-581
Kepler-582 b,1.25,73.86,Ice Giant,0,2017,Kepler-582
Kepler-583 b,1.69,86.31,Dwarf Planet,1,2017,Kepler-583
Kepler-584 b,14.572,51.5,Garden World,0,2017,Kepler-584
Kepler-585 b,1.34,56.53,Dwarf Planet,0,2017,Kepler-585
Kepler-586 b,1.603,31.39,Garden World,1,2017,Kepler-586
Kepler-587 b,2.003,103.32,Gas Giant,1,2017,Kepler-587
Kepler-588 b,1.73,27.97,Gas Giant,1,2019,Kepler-588
Kepler-589 b,1.014,3.47,Gas Giant,0,2017,Kepler-589
Kepler-589 c,3,96.75,Gas Giant,1,2017,Kepler-589
Kepler-59 b,1.565,85.76,Gas Giant,0,2017,Kepler-59
Kepler-59 c,0.64,109.84,Garden World,1,2017,Kepler-59
Kepler-590 b,1.51,3.76,Garden World,1,2017,Kepler-590
Kepler-591 b,2.299,90.82,Gas Giant,1,2017,Kepler-591
Kepler-592 b,2.39,26.3,Chthonian Planet,1,2017,Kepler-592
Kepler-593 b,3.39,72.22,Ice Giant,1,2017,Kepler-593
Kepler-594 b,2.904,56.56,Chthonian Planet,1,2017,Kepler-594
Kepler-595 b,3.013,112.15,Chthonian Planet,1,2021,Kepler-595
Kepler-595 c,9.11,106.07,Proto Planet,1,2017,Kepler-595
Kepler-596 b,4.81,98.7,Proto Planet,1,2015,Kepler-596
Kepler-597 b,13.563,73.49,Chthonian Planet,1,2017,Kepler-597
Kepler-598 b,1.51,93.76,Proto Planet,0,2018,Kepler-598
Kepler-598 c,7,65.69,Proto Planet,1,2018,Kepler-598
Kepler-599 b,2.05,10.65,Garden World,1,2018,Kepler-599
Kepler-6 b,2.19,25.25,Ice Giant,1,2019,Kepler-6
Kepler-60 b,1.473,24.28,Dwarf Planet,0,2018,Kepler-60
Kepler-60 c,1.33,6.76,Ice Giant,1,2018,Kepler-60
Kepler-60 d,1.73,116.33,Proto Planet,0,2018,Kepler-60
Kepler-600 b,1.64,63.09,Dwarf Planet,0,2018,Kepler-600
Kepler-601 b,1.64,16.89,Proto Planet,0,2018,Kepler-601
Kepler-602 b,2.48,47.1,Ice Giant,0,2015,Kepler-602
Kepler-603 b,2,78.27,Gas Giant,1,2018,Kepler-603
Kepler-603 c,1.49,44.76,Chthonian Planet,1,2018,Kepler-603
Kepler-603 d,2.29,18.14,Chthonian Planet,1,2018,Kepler-603
Kepler-604 b,2,92.52,Proto Planet,0,2018,Kepler-604
Kepler-605 b,1.99,6.56,Garden World,0,2018,Kepler-605
Kepler-605 c,2.07,118.46,Gas Giant,1,2018,Kepler-605
Kepler-606 b,1.8,113.05,Gas Giant,0,2018,Kepler-606
Kepler-607 b,2.6,83.67,Proto Planet,1,2018,Kepler-607
Kepler-607 c,1.9,121.28,Gas Giant,1,2018,Kepler-607
Kepler-608 b,1.1,22.61,Gas Giant,1,2018,Kepler-608
Kepler-609 b,1,55.31,Garden World,1,2018,Kepler-609
Kepler-61 b,2.64,95.77,Garden World,0,2018,Kepler-61
Kepler-610 b,1.28,88.19,Dwarf Planet,0,2018,Kepler-610
Kepler-610 c,2.26,56.82,Proto Planet,0,2018,Kepler-610
Kepler-611 b,2.02,60.62,Ice Giant,1,2015,Kepler-611
Kepler-612 b,2.54,5.2,Ice Giant,1,2015,Kepler-612
Kepler-613 b,3.178,97.37,Garden World,0,2018,Kepler-613
Kepler-614 b,6.117,37.75,Dwarf Planet,0,2018,Kepler-614
Kepler-615 b,1.44,67.44,Gas Giant,0,2018,Kepler-615
Kepler-616 b,2.466,22.18,Proto Planet,0,2018,Kepler-616
Kepler-616 c,3.249,30.82,Ice Giant,1,2018,Kepler-616
Kepler-616 d,1.274,35.01,Gas Giant,0,2018,Kepler-616
Kepler-617 b,1.554,29.49,Proto Planet,0,2018,Kepler-617
Kepler-618 b,2.648,14.28,Gas Giant,0,2018,Kepler-618
Kepler-619 b,2.19,115.31,Proto Planet,0,2018,Kepler-619
Kepler-619 c,2.365,95.83,Proto Planet,0,2018,Kepler-619
Kepler-619 d,1.86,42.7,Ice Giant,0,2018,Kepler-619
Kepler-62 b,1.273,42.95,Ice Giant,0,2018,Kepler-62
Kepler-62 c,2.23,85.53,Proto Planet,1,2015,Kepler-62
Kepler-62 d,1.418,30.8,Dwarf Planet,0,2018,Kepler-62
Kepler-62 e,1.802,32.17,Dwarf Planet,1,2018,Kepler-62
Kepler-62 f,2.687,10.44,Chthonian Planet,1,2018,Kepler-62
Kepler-620 b,1.666,95.59,Gas Giant,1,2018,Kepler-620
Kepler-621 b,3.206,43.77,Ice Giant,0,2018,Kepler-621
Kepler-622 b,1.608,59.87,Proto Planet,0,2018,Kepler-622
Kepler-623 b,2.6,40.82,Garden World,0,2018,Kepler-623
Kepler-624 b,2.038,32.59,Dwarf Planet,1,2018,Kepler-624
Kepler-625 b,1.491,90.92,Gas Giant,0,2018,Kepler-625
Kepler-625 c,2.116,47.59,Ice Giant,0,2018,Kepler-625
Kepler-626 b,3.558,72.47,Dwarf Planet,1,2018,Kepler-626
Kepler-627 b,2.513,115.85,Dwarf Planet,0,2018,Kepler-627
Kepler-629 b,2.37,93.33,Gas Giant,0,2015,Kepler-629
Kepler-63 b,2.65,40.67,Dwarf Planet,0,2017,Kepler-63
Kepler-630 b,2.466,123.3,Dwarf Planet,0,2018,Kepler-630
Kepler-631 b,2.836,53.71,Dwarf Planet,0,2018,Kepler-631
Kepler-632 b,2.713,67.96,Proto Planet,1,2018,Kepler-632
Kepler-633 b,1.1,60.7,Proto Planet,0,2018,Kepler-633
Kepler-633 c,2.3,8.08,Dwarf Planet,1,2018,Kepler-633
Kepler-634 b,2.3,88.84,Proto Planet,1,2018,Kepler-634
Kepler-635 b,1.47,0.61,Chthonian Planet,1,2018,Kepler-635
Kepler-636 b,1.15,55.87,Dwarf Planet,0,2018,Kepler-636
Kepler-637 b,2.39,29.69,Dwarf Planet,0,2018,Kepler-637
Kepler-638 b,3.172,32.6,Dwarf Planet,0,2018,Kepler-638
Kepler-639 b,1.2,109.09,Proto Planet,0,2018,Kepler-639
Kepler-640 b,1.4,70.66,Ice Giant,0,2018,Kepler-640
Kepler-641 b,2.4,45.61,Gas Giant,1,2018,Kepler-641
Kepler-642 b,1.9,98.77,Gas Giant,1,2018,Kepler-642
Kepler-643 b,1.35,22.68,Ice Giant,1,2018,Kepler-643
Kepler-644 b,2.83,7.55,Proto Planet,0,2018,Kepler-644
Kepler-645 b,1.52,76.28,Gas Giant,0,2018,Kepler-645
Kepler-646 b,2.5,46.17,Gas Giant,0,2018,Kepler-646
Kepler-647 b,7,107.49,Proto Planet,0,2015,Kepler-647
Kepler-647 c,4.1,2.51,Proto Planet,0,2015,Kepler-647
Kepler-648 b,1.11,24.3,Ice Giant,0,2016,Kepler-648
Kepler-649 b,1.357,110.5,Chthonian Planet,1,2018,Kepler-649
Kepler-65 b,1.093,59.03,Gas Giant,1,2018,Kepler-65
Kepler-65 c,1.579,66.4,Proto Planet,1,2018,Kepler-65
Kepler-65 d,1.52,95.1,Gas Giant,1,2018,Kepler-65
Kepler-65 e,3.95,61.8,Proto Planet,0,2018,Kepler-65
Kepler-650 b,3.642,60.08,Ice Giant,0,2018,Kepler-650
Kepler-651 b,3.13,49.1,Proto Planet,1,2018,Kepler-651
Kepler-652 b,2.576,111.27,Ice Giant,1,2018,Kepler-652
Kepler-653 b,3.6,76.35,Ice Giant,0,2018,Kepler-653
Kepler-653 c,2.56,78.63,Chthonian Planet,0,2018,Kepler-653
Kepler-654 b,4.189,4.16,Ice Giant,0,2018,Kepler-654
Kepler-655 b,1.423,107.26,Ice Giant,0,2019,Kepler-655
Kepler-656 b,2.438,93.82,Proto Planet,1,2019,Kepler-656
Kepler-656 c,1.73,4.35,Dwarf Planet,0,2018,Kepler-656
Kepler-657 b,2.85,55.93,Gas Giant,1,2018,Kepler-657
Kepler-658 b,1.364,34.58,Proto Planet,0,2018,Kepler-658
Kepler-659 b,1.4,4,Ice Giant,0,2018,Kepler-659
Kepler-66 b,3.286,109.86,Proto Planet,0,2018,Kepler-66
Kepler-660 b,13.7,27.78,Garden World,1,2023,Kepler-660
Kepler-661 b,2.302,117.15,Proto Planet,1,2018,Kepler-661
Kepler-662 b,1.265,80.2,Garden World,1,2018,Kepler-662
Kepler-663 b,3.172,17.38,Gas Giant,0,2018,Kepler-663
Kepler-664 b,1.996,97.28,Gas Giant,1,2018,Kepler-664
Kepler-665 b,2.795,64.37,Dwarf Planet,0,2018,Kepler-665
Kepler-666 b,2.606,11.09,Dwarf Planet,1,2018,Kepler-666
Kepler-667 b,1.675,13.45,Dwarf Planet,0,2018,Kepler-667
Kepler-668 b,0.869,104.61,Dwarf Planet,1,2018,Kepler-668
Kepler-669 b,1.84,64.4,Garden World,0,2015,Kepler-669
Kepler-67 b,2.49,6.14,Chthonian Planet,1,2015,Kepler-67
Kepler-670 b,0.86,106.97,Gas Giant,0,2018,Kepler-670
Kepler-671 b,1.332,14.72,Ice Giant,0,2018,Kepler-671
Kepler-672 b,2.65,46.89,Gas Giant,0,2018,Kepler-672
Kepler-673 b,1.514,101.02,Garden World,0,2018,Kepler-673
Kepler-674 b,2.43,61.47,Dwarf Planet,0,2018,Kepler-674
Kepler-675 b,2.124,72.68,Ice Giant,0,2018,Kepler-675
Kepler-676 b,1.75,88.41,Proto Planet,1,2018,Kepler-676
Kepler-677 b,3.579,121.28,Proto Planet,0,2018,Kepler-677
Kepler-678 b,2.569,50.76,Chthonian Planet,0,2018,Kepler-678
Kepler-679 b,1.348,90.34,Gas Giant,0,2018,Kepler-679
Kepler-68 b,1.438,83.96,Gas Giant,1,2018,Kepler-68
Kepler-68 c,2.576,4.34,Proto Planet,1,2018,Kepler-68
Kepler-68 d,2.3,73.44,Gas Giant,0,2015,Kepler-68
Kepler-68 e,2.39,73.01,Dwarf Planet,0,2018,Kepler-68
Kepler-680 b,1.679,47.8,Ice Giant,0,2018,Kepler-680
Kepler-681 b,2.35,82.09,Chthonian Planet,0,2018,Kepler-681
Kepler-682 b,0.89,42.65,Ice Giant,0,2018,Kepler-682
Kepler-683 b,1.5,86.36,Ice Giant,0,2018,Kepler-683
Kepler-684 b,1.56,21.42,Proto Planet,1,2018,Kepler-684
Kepler-685 b,2.41,3.59,Dwarf Planet,0,2018,Kepler-685
Kepler-686 b,3.609,106.95,Dwarf Planet,1,2018,Kepler-686
Kepler-687 b,1.539,57.1,Ice Giant,0,2018,Kepler-687
Kepler-688 b,1.666,16.81,Dwarf Planet,1,2018,Kepler-688
Kepler-689 b,1.21,31.63,Garden World,0,2018,Kepler-689
Kepler-69 b,1,41.4,Dwarf Planet,0,2018,Kepler-69
Kepler-69 c,2.03,48.42,Ice Giant,0,2018,Kepler-69
Kepler-690 b,1.96,82.78,Garden World,0,2018,Kepler-690
Kepler-691 b,2.5,86.27,Proto Planet,1,2018,Kepler-691
Kepler-692 b,11.209,83.72,Garden World,1,2018,Kepler-692
